29100000000	29500000000	H194A		Műholdas állandóhelyű szolgálat alkalmazásai a 29,4525-29,5 GHz sávban.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
29100000000	29500000000			Koordinált földi állomások		Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez a sikeres koordináción túlmenően az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.
29100000000	29500000000			Nem koordinált földi állomások	ECC/DEC/(05)01	A végfelhasználói állomás kisugárzási tengelyének emelkedési szöge legyen nagyobb, mint 10°.
29100000000	29500000000					A végfelhasználói állomásnak és/vagy a végfelhasználói állomásműhold együttesének teljesítményszabályozással kell működnie.
29100000000	29500000000					A földi állomás egyedi engedélyezési kötelezettség alól mentesítve. Repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül az állomás telepítéséhez és üzemben tartásához az illetékes légiközlekedési hatóság szakhatósági hozzájárulása szükséges.
29100000000	29500000000	H193A		HDFSS a 29,46-29,5 GHz sávban		
29100000000	29500000000	Műholdas Föld-kutatás (Föld-űr irány)				
29100000000	29500000000	H89		A műholdas Föld-kutatás alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
29500000000	29900000000	MŰHOLDAS ÁLLANDÓHELYŰ				
29500000000	29900000000	(Föld-űr irány)				
29500000000	29900000000	H194A	K	Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
29500000000	29900000000			Koordinált földi állomások		Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez a sikeres koordináción túlmenően az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.
29500000000	29900000000			Nem koordinált földi állomások		A földi állomás egyedi engedélyezési kötelezettség alól mentesítve. Repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül az állomás telepítéséhez és üzemben tartásához az illetékes légiközlekedési hatóság szakhatósági hozzájárulása szükséges.
29500000000	29900000000	H193A		HDFSS		
29500000000	29900000000			LEST	ECC/DEC/(06)02	Egyedi engedélyezési kötelezettség alól mentesítve. Repülőtér területén az állomás telepítéséhez és üzemben tartásához az illetékes légiközlekedési hatóság szakhatósági hozzájárulása szükséges.
29500000000	29900000000			HEST	ECC/DEC/(06)03	Egyedi engedélyezési kötelezettség alól mentesítve. Repülőtér területén, illetve annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül az állomás telepítéséhez és üzemben tartásához az illetékes légiközlekedési hatóság szakhatósági hozzájárulása szükséges.
29500000000	29900000000	Műholdas Föld-kutatás (Föld-űr irány)				
29500000000	29900000000	H89		A műholdas Föld-kutatás alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
29900000000	30000000000	MŰHOLDAS ÁLLANDÓHELYŰ				
29900000000	30000000000	(Föld-űr irány)				
29900000000	30000000000	H194A	K	Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
29900000000	30000000000			Koordinált földi állomások		Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez a sikeres koordináción túlmenően az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.
29900000000	30000000000			Nem koordinált földi állomások		A földi állomás egyedi engedélyezési kötelezettség alól mentesítve. Repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül az állomás telepítéséhez és üzemben tartásához az illetékes légiközlekedési hatóság szakhatósági hozzájárulása szükséges.
29900000000	30000000000	H193A		HDFSS		
29900000000	30000000000			LEST	ECC/DEC/(06)02	Egyedi engedélyezési kötelezettség alól mentesítve. Repülőtér területén az állomás telepítéséhez és üzemben tartásához az illetékes légiközlekedési hatóság szakhatósági hozzájárulása szükséges.
29900000000	30000000000			HEST	ECC/DEC/(06)03	Egyedi engedélyezési kötelezettség alól mentesítve. Repülőtér területén, illetve annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül az állomás telepítéséhez és üzemben tartásához az illetékes légiközlekedési hatóság szakhatósági hozzájárulása szükséges.
29900000000	30000000000	Műholdas Föld-kutatás (Föld-űr irány)				
29900000000	30000000000	H89		A műholdas Föld-kutatás alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
30000000000	31000000000	MŰHOLDAS ÁLLANDÓHELYŰ (Föld-űr irány)				
30000000000	31000000000	H194A	K	Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
30000000000	31000000000			Koordinált földi állomások		Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez a sikeres koordináción túlmenően az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.
30000000000	31000000000			Koordinált VSAT		
30000000000	31000000000			Nem koordinált földi állomások		Egyedi engedélyezési kötelezettség alól mentesítve. Repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül az állomás telepítéséhez és üzemben tartásához az illetékes légiközlekedési hatóság szakhatósági hozzájárulása szükséges.
30000000000	31000000000			Nem koordinált VSAT		
30000000000	31000000000	Műholdas hiteles frekvencia és órajel (űr-Föld irány)				
30000000000	31000000000	H88		Műholdas hiteles frekvencia és órajel alkalmazások.		
31000000000	31300000000	ÁLLANDÓHELYŰ				
31000000000	31300000000	H207	K	31 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum	2. melléklet II. fejezet 3. pont 2. melléklet II. fejezet 12. pont
31000000000	31300000000				ECC/REC/(02)02	
31000000000	31300000000				MSZ EN 301 751	
31000000000	31300000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
31000000000	31300000000	Műholdas hiteles frekvencia és órajel (űr-Föld irány)				
31000000000	31300000000	H88		Műholdas hiteles frekvencia és órajel alkalmazások.		
31300000000	31500000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
31300000000	31500000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
31300000000	31500000000	RÁDIÓ-CSILLAGÁSZAT				
31300000000	31500000000	H41		Rádiócsillagászat alkalmazásai.		
31300000000	31500000000	ŰRKUTATÁS (passzív)				
31300000000	31500000000	H127		Passzív űrkutatás rendszerei.		
31500000000	31800000000	ÁLLANDÓHELYŰ				
31500000000	31800000000	H207	K	31 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum	2. melléklet II. fejezet 3. pont 2. melléklet II. fejezet 12. pont
31500000000	31800000000				ECC/REC/(02)02	
31500000000	31800000000				MSZ EN 301 751	
31500000000	31800000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
31500000000	31800000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
31500000000	31800000000	H128		Passzív műholdas Föld-kutatás alkalmazásai.		
31500000000	31800000000	RÁDIÓ-CSILLAGÁSZAT				
31500000000	31800000000	H41		Rádiócsillagászat alkalmazásai.		
31500000000	31800000000	ŰRKUTATÁS (passzív)				
31500000000	31800000000	H127		Passzív űrkutatás rendszerei.		
31800000000	32000000000	RÁDIÓNAVIGÁCIÓ				
31800000000	32000000000	H3	K	Légijárművek repülőtéri földi mozgásának irányítása (gurítóradar (ASDE)).		
32000000000	32299999999	RÁDIÓNAVIGÁCIÓ				
32000000000	32299999999	H3	K	Légijárművek repülőtéri földi mozgásának irányítása (gurítóradar (ASDE)).		
32299999999	33000000000	RÁDIÓNAVIGÁCIÓ				
32299999999	33000000000	H3	K	Légijárművek repülőtéri földi mozgásának irányítása (gurítóradar (ASDE)).		
33000000000	33400000000	RÁDIÓNAVIGÁCIÓ				
33000000000	33400000000	H3	K	Légijárművek repülőtéri földi mozgásának irányítása (gurítóradar (ASDE)).		
33400000000	35200000000	empty
35200000000	35500000000	METEOROLÓGIA				
35200000000	35500000000	H46	K	Meteorológiai alkalmazások.		
35500000000	36000000000	MŰHOLDAS FÖLD-KUTATÁS (aktív)				
35500000000	36000000000	H123	K	Az aktív műholdas Föld-kutatás alkalmazásai.		
35500000000	36000000000	METEOROLÓGIA				
35500000000	36000000000	H46		Meteorológiai alkalmazások.		
36000000000	37000000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
36000000000	37000000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
36000000000	37000000000	ŰRKUTATÁS (passzív)		Passzív űrkutatás rendszerei.		
36000000000	37000000000	H127				
37000000000	37500000000	ÁLLANDÓHELYŰ				
37000000000	37500000000	H209	K	38 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum	2. melléklet II. fejezet 3. pont
37000000000	37500000000				ITU-R F.747 Ajánlás	
37000000000	37500000000				CEPT T/R 12-01	
37000000000	37500000000				MSZ EN 301 751	
37000000000	37500000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
37500000000	37926000000	ÁLLANDÓHELYŰ				
37500000000	37926000000	H209	K	38 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum	2. melléklet II. fejezet 3. pont
37500000000	37926000000				ITU-R F.747 Ajánlás	
37500000000	37926000000				CEPT T/R 12-01	
37500000000	37926000000				MSZ EN 301 751	
37500000000	37926000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
37500000000	37926000000	Műholdas Föld-kutatás (űr-Föld irány)				
37500000000	37926000000	H89		A műholdas Föld-kutatás alkalmazásai.		
37926000000	38000000000	Műholdas Föld-kutatás (űr-Föld irány)				
37926000000	38000000000	H89	K	A műholdas Föld-kutatás alkalmazásai.		
38000000000	38178000000	Műholdas Föld-kutatás (űr-Föld irány)				
38000000000	38178000000	H89	K	A műholdas Föld-kutatás alkalmazásai.		
38178000000	39186000000	ÁLLANDÓHELYŰ				
38178000000	39186000000	H209	K	38 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum	2. melléklet II. fejezet 3. pont
38178000000	39186000000				ITU-R F.747 Ajánlás	
38178000000	39186000000				CEPT T/R 12-01	
38178000000	39186000000				MSZ EN 301 751	
38178000000	39186000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
38178000000	39186000000	Műholdas Föld-kutatás (űr-Föld irány)				
38178000000	39186000000	H89		A műholdas Föld-kutatás alkalmazásai.		
39186000000	39500000000	Műholdas Föld-kutatás (űr-Föld irány)				
39186000000	39500000000	H89	K	A műholdas Föld-kutatás alkalmazásai.		
39500000000	40000000000	MŰHOLDAS ÁLLANDÓHELYŰ (űr-Föld irány)				
39500000000	40000000000	H193A	K	HDFSS		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
39500000000	40000000000					A végfelhasználói állomás egyedi engedélyezési kötelezettség alól mentesítve.
39500000000	40000000000	Műholdas Föld-kutatás (űr-Föld irány)				
39500000000	40000000000	H89		A műholdas Föld-kutatás alkalmazásai.		
40000000000	40500000000	MŰHOLDAS ÁLLANDÓHELYŰ (űr-Föld irány)				
40000000000	40500000000	H193A	K	HDFSS		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
40000000000	40500000000					A végfelhasználói állomás egyedi engedélyezési kötelezettség alól mentesítve.
40000000000	40500000000	MŰHOLDAS FÖLD-KUTATÁS (Föld-űr irány)				
40000000000	40500000000	H89		A műholdas Föld-kutatás alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
40000000000	40500000000	Műholdas Föld-kutatás (űr-Föld irány)				
40000000000	40500000000	H89		A műholdas Föld-kutatás alkalmazásai.		
40500000000	42500000000	empty
42500000000	43500000000	RÁDIÓ-CSILLAGÁSZAT				
42500000000	43500000000	H41	K	A rádiócsillagászat alkalmazásai.		
43500000000	47000000000	empty
47000000000	47200000000	AMATŐR				
47000000000	47200000000	H11	K	Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
47000000000	47200000000	MŰHOLDAS AMATŐR				
47000000000	47200000000	H39		Műholdas amatőrrádiózás.		
47200000000	48500000000	MŰHOLDAS ÁLLANDÓHELYŰ (űr-Föld irány)				
47200000000	48500000000	H193A	K	HDFSS a 47,5-47,9 GHz és a 48,2-48,5 GHz sávban.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
47200000000	48500000000					A végfelhasználói állomás egyedi engedélyezési kötelezettség alól mentesítve.
47200000000	48500000000	H199		Zsinórnélküli kamerák.	ERC/REC 25-10; ERC REPORT 38	Egyedi engedélyezési kötelezettség alól mentesítve.
47200000000	48500000000				MSZ EN 302 064-2	
48500000000	50200000000	ÁLLANDÓHELYŰ				
48500000000	50200000000	H214	K	49 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ERC/REC 12-10MSZ EN 301 751	2. melléklet II. fejezet 3. pont
48500000000	50200000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
48500000000	50200000000	MŰHOLDAS ÁLLANDÓHELYŰ (űr-Föld irány)				
48500000000	50200000000	H193A		HDFSS a 48,5-48,54 GHz és a 49,44-50,2 GHz sávban.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
48500000000	50200000000					A végfelhasználói állomás egyedi engedélyezési kötelezettség alól mentesítve.
48500000000	50200000000	RÁDIÓ-CSILLAGÁSZAT				
48500000000	50200000000	H41		A rádiócsillagászat alkalmazásai a 48,94-49,04 GHz sávban.		
48500000000	50200000000	H199		Zsinórnélküli kamerák.	ERC/REC 25-10; ERC REPORT 38	Egyedi engedélyezési kötelezettség alól mentesítve.
48500000000	50200000000				MSZ EN 302 064-2	
50200000000	50400000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
50200000000	50400000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
50200000000	50400000000	ŰRKUTATÁS (passzív)				
50200000000	50400000000	H127		Passzív űrkutatás rendszerei.		
50400000000	51400000000	empty
51400000000	52600000000	ÁLLANDÓHELYŰ				
51400000000	52600000000	H215	K	52 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ERC/REC 12-11MSZ EN 301 751	2. melléklet II. fejezet 3. pont
51400000000	52600000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
51400000000	52600000000	RÁDIÓ-CSILLAGÁSZAT				
51400000000	52600000000	H41		A rádiócsillagászat alkalmazásai.		
52600000000	54250000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
52600000000	54250000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
52600000000	54250000000	ŰRKUTATÁS (passzív)				
52600000000	54250000000	H127		Passzív űrkutatás rendszerei.		
52600000000	54250000000	RÁDIÓ-CSILLAGÁSZAT				
52600000000	54250000000	H41		A rádiócsillagászat alkalmazásai.		
54250000000	55780000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
54250000000	55780000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
54250000000	55780000000	ŰRKUTATÁS (passzív)				
54250000000	55780000000	H127		Passzív űrkutatás rendszerei.		
55780000000	56900000000	ÁLLANDÓHELYŰ				
55780000000	56900000000	H216	K	56 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ERC/REC 12-12MSZ EN 301 751	2. melléklet II. fejezet 3. pont
55780000000	56900000000				MSZ EN 301 215-1	
55780000000	56900000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
55780000000	56900000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)		Passzív műholdas Föld-kutatás alkalmazásai.		
55780000000	56900000000	H128				
55780000000	56900000000	ŰRKUTATÁS (passzív)		Passzív űrkutatás rendszerei.		
55780000000	56900000000	H127				
56900000000	57000000000	ÁLLANDÓHELYŰ				
56900000000	57000000000	H216	K	56 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ERC/REC 12-12MSZ EN 301 751	2. melléklet II. fejezet 3. pont
56900000000	57000000000				MSZ EN 302 217-2-2;MSZ EN 302 217-4-2	
56900000000	57000000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)		Passzív műholdas Föld-kutatás alkalmazásai.		
56900000000	57000000000	H128				
56900000000	57000000000	ŰRKUTATÁS (passzív)		Passzív űrkutatás rendszerei.		
56900000000	57000000000	H127				
57000000000	58200000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
57000000000	58200000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
57000000000	58200000000	ÁLLANDÓHELYŰ				
57000000000	58200000000	H217		58 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ECC/REC/(09)01MSZ EN 301 751	2. melléklet II. fejezet 3. pont Közös használatú frekvenciák.
57000000000	58200000000				MSZ EN 302 217-3;MSZ EN 302 217-4-2	A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
57000000000	58200000000	ŰRKUTATÁS (passzív)				
57000000000	58200000000	H127		Passzív űrkutatás rendszerei.		
57000000000	58200000000	H153		Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal.Egyedi engedélyezési kötelezettség alól mentesítve.
57000000000	58200000000				MSZ EN 302 567	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
57000000000	58200000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal.Egyedi engedélyezési kötelezettség alól mentesítve.
57000000000	58200000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
58200000000	59000000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
58200000000	59000000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
58200000000	59000000000	ÁLLANDÓHELYŰ				
58200000000	59000000000	H217		58 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ECC/REC/(09)01MSZ EN 301 751	2. melléklet II. fejezet 3. pont Közös használatú frekvenciák.
58200000000	59000000000				MSZ EN 302 217-3;MSZ EN 302 217-4-2	A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
58200000000	59000000000	RÁDIÓ-CSILLAGÁSZAT				
58200000000	59000000000	H41		Rádiócsillagászat alkalmazásai.		
58200000000	59000000000	ŰRKUTATÁS (passzív)				
58200000000	59000000000	H127		Passzív űrkutatás rendszerei.		
58200000000	59000000000	H153		Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
58200000000	59000000000				MSZ EN 302 567	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
58200000000	59000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
58200000000	59000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
59000000000	59300000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
59000000000	59300000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
59000000000	59300000000	ŰRKUTATÁS (passzív)				
59000000000	59300000000	H127		Passzív űrkutatás rendszerei.		
59000000000	59300000000	H153		Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
59000000000	59300000000				MSZ EN 302 567	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
59000000000	59300000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
59000000000	59300000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
59300000000	61000000000	H153	K	Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
59300000000	61000000000				MSZ EN 302 567	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
59300000000	61000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
59300000000	61000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
61000000000	62000000000	H38	K	Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD) a 61-61,5 GHz sávban.	2006/771/EK; 2011/829/EU ERC/REC 70-03 1. mellékleteMSZ EN 305 550-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
61000000000	62000000000	H153		Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
61000000000	62000000000				MSZ EN 302 567	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
61000000000	62000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD)	2006/771/EK; 2011/829/EU ERC/REC 70-03 6 melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
61000000000	62000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
62000000000	63000000000	RÁDIÓLOKÁCIÓ				
62000000000	63000000000	H23	K	Radarok.		
62000000000	63000000000	H153		Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
62000000000	63000000000				MSZ EN 302 567	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
62000000000	63000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
62000000000	63000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
63000000000	64000000000	FÖLDI MOZGÓ				
63000000000	64000000000	H218A	K	Intelligens közlekedési rendszerek (ITS) alkalmazásai.	ECC/DEC/(09)01	Egyedi engedélyezési kötelezettség alól mentesítve.
63000000000	64000000000				MSZ EN 302 686	
63000000000	64000000000	H153		Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal.
63000000000	64000000000				MSZ EN 302 567	Egyedi engedélyezési kötelezettség alól mentesítve.
63000000000	64000000000					Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
63000000000	64000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal.Egyedi engedélyezési kötelezettség alól mentesítve.
63000000000	64000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
63000000000	64000000000	H167		Közúti közlekedési és forgalmi telematikai (RTTT) rendszerek gépjármű-gépjármű, közút-gépjármű összeköttetései (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 5. mellékleteMSZ EN 302 686	
64000000000	65000000000	RÁDIÓ-CSILLAGÁSZAT				
64000000000	65000000000	H41	K	A rádiócsillagászat alkalmazásai.		
64000000000	65000000000	H153		Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
64000000000	65000000000				MSZ EN 302 567	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
65000000000	66000000000	MŰHOLDAS FÖLD-KUTATÁS				
65000000000	66000000000	H89	K	A műholdas Föld-kutatás alkalmazásai.		Föld-űr irányú átvitelnél a földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
65000000000	66000000000	H153		Szélessávú adatátviteli alkalmazások (több gigabites WAS/RLAN rendszerek) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 3. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
